Sequence,Opening
1 e4 e5 2 Nf3 Nc6 3 Nc3 g6,King's Pawn-King's Knight Opening-3 Knights Game-Steinitz Defence
1 e4 e5 2 Nf3 Nc6 3 Nc3 g6 4 d4 exd4 5 Nd5,King's Pawn-3 Knights Game-Steinitz Defence-Rosenthal Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6,King's Pawn-King's Knight Opening-4 Knights Game
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 a3,King's Pawn-King's Knight Opening-4 Knights Game-Gunsberg Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 a3 d5,King's Knight Opening-4 Knights Game-Gunsberg Variation-Main Line
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 a3 d6 5 h3,King's Knight Opening-4 Knights Game-Gunsberg Variation-Provincial Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5,King's Pawn-King's Knight Opening-4 Knights Game-Spanish Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 a6 5 Bxc6,King's Pawn-4 Knights Game-Spanish Variation-Ranken Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 a6 5 Bxc6 dxc6 6 Nxe5 Nxe4 7 Nxe4 Qd4 8 0-0 Qxe5 9 Re1 Be6 10 d4 Qd5,4 Knights Game-Spanish Variation-Ranken Variation-Spielmann Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4,King's Pawn-King's Knight Opening-4 Knights Game-Double Spanish/Brentano Variation/Double Ruy Lopez
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 Bxc6,King's Pawn-4 Knights Game-Double Ruy Lopez-Nimzowitsch/Paulsen Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 Bxc3 7 bxc3 d5,King's Pawn-4 Knights Game-Double Ruy Lopez-Svenonius Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 Bxc3 7 bxc3 d6 8 Re1,King's Pawn-4 Knights Game-Double Ruy Lopez-Janowski Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6,King's Pawn-4 Knights Game-Double Ruy Lopez-Symmetrical Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Bg5 Be6,4 Knights Game-Double Ruy Lopez-Symmetrical Variation-Tarrasch Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Bg5 Bg4 8 Nd5 Nd4 9 Nxb4 Nxb5 10 Nd5,4 Knights Game-Double Ruy Lopez-Symmetrical Variation-Alapin Attack
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Bg5 Bxc3 8 bxc3 h6 9 Bh4 g5 10 Nxg5 Nxe4,4 Knights Game-Double Ruy Lopez-Symmetrical Variation-Alapin Defence
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Bg5 Bxc3 8 bxc3 Qe7,4 Knights Game-Double Ruy Lopez-Symmetrical Variation-Metger Unpin
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Bg5 Bxc3 8 bxc3 Qe7 9 Re1 Nd8 10 d4 Bg4,4 Knights Game-Double Ruy Lopez-Metger Unpin-Capablanca Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Bg5 Ne7,4 Knights Game-Double Ruy Lopez-Symmetrical Variation-Pillsbury Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Bg5 Ne7 8 Nh4 c6 9 Bc4 d5 10 Bb3 Qd6,4 Knights Game-Double Ruy Lopez-Pillsbury Variation-Blake Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 d6 7 Ne2,4 Knights Game-Double Ruy Lopez-Symmetrical Variation-Maroczy System
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 d3 Qe7 7 Ne2 d5,King's Pawn-4 Knights Game-Double Ruy Lopez-Alatortsev Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 Nd5 Bc5 7 d4,4 Knights Game-Double Ruy Lopez-Blackburne's Attack
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 0-0 0-0 6 Nd5 Nxd5 7 exd5 e4,King's Pawn-4 Knights Game-Double Ruy Lopez-Gunsberg Counterattack
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bb4 5 Nd5 Bc5 6 c3,King's Pawn-4 Knights Game-Double Ruy Lopez-Fleissig's Attack
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bc5,King's Pawn-4 Knights Game-Spanish Variation-Classical Defence
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bc5 5 0-0 0-0 6 Nxe5 Nd4,4 Knights Game-Spanish Variation-Classical Defence-Marshall Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bc5 5 0-0 0-0 6 Nxe5 Nxe5 7 d4 Bd6 8 f4 Nc6 9 e5 Bb4,4 Knights Game-Spanish Variation-Classical Defence-Bardeleben Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Bc5 5 Nxe5 Nd4 6 Ba4 0-0,4 Knights Game-Spanish Variation-Classical Defence-Marshall Gambit
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 d6 5 d3,King's Knight Opening-4 Knights Game-Spanish Variation-Rosenthal Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Nd4,King's Pawn-4 Knights Game-Spanish Variation-Rubinstein Countergambit
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Nd4 5 0-0,4 Knights Game-Spanish Variation-Rubinstein Countergambit-Henneberger Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Nd4 5 Be2 Nxf3+ 6 Bxf3 Bc5 7 0-0 0-0 8 d3 d6 9 Na4 Bb6,4 Knights Game-Spanish Variation-Rubinstein Countergambit-Maróczy Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Nd4 5 Nxd4,4 Knights Game-Spanish Variation-Rubinstein Countergambit Accepted/Exchange Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bb5 Nd4 5 Nxe5 Qe7 6 f4,4 Knights Game-Spanish Variation-Rubinstein Countergambit-Bogoljubov Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4,King's Pawn-King's Knight Opening-4 Knights Game-Italian Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Bc5,King's Knight Opening-4 Knights Game-Italian Variation-Symmetrical/Giuoco Piano Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Bc5 5 d3,4 Knights Game-Italian Variation-Symmetrical Variation-Giuoco Pianissimo
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Bc5 5 d3 0-0,4 Knights Game-Symmetrical Variation-Giuoco Pianissimo-Main Line
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Bc5 5 d3 0-0 6 0-0 d6,4 Knights Game-Giuoco Pianissimo-Main Line-Centre Prophylaxis Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Bc5 5 d3 0-0 6 0-0 d6 7 Bg5,4 Knights Game-Giuoco Pianissimo-Centre Prophylaxis Variation-Main Line
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Bc5 5 d3 0-0 6 0-0 h6,4 Knights Game-Giuoco Pianissimo-Main Line-Kingside Prophylaxis Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Nxe4,King's Knight's Opening-4 Knights Game-Italian Variation-Main Line
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Bc4 Nxe4 5 Bxf7+,King's Knight Opening-4 Knights Game-Italian Variation-Noa Gambit
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Be2,King's Pawn-King's Knight Opening-4 Knights Game-Van Der Wiel Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4,King's Pawn-King's Knight Opening-4 Knights Game-Scotch Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 Bb4 5 d5 Nd4,King's Knight Opening-4 Knights Game-Scotch Variation-Oxford Gambit
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 Bb4 5 Nxe5,King's Pawn-4 Knights Game-Scotch Variation-Krause Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 Bb4 5 Nxe5 Qe7,4 Knights Game-Scotch Variation-Krause Variation-Leonhardt Defence
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4,King's Pawn-King's Knight Opening-4 Knights Game-Scotch Variation Accepted
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4 5 Nd5,King's Pawn-4 Knights Game-Scotch Variation Accepted-Belgrade Gambit
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4 5 Nd5 Nxe4 6 Qe2 f5,4 Knights Game-Scotch Variation Accepted-Belgrade Gambit-Modern Defence
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4 5 Nxd4 Bb4 6 Nxc6 bxc6 7 Bd3 d5 8 exd5 cxd5 9 0-0 0-0 10 Bg5 Be6,4 Knights Game-Scotch Variation Accepted-Paulsen Variation-Tarrasch Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4 5 Nxd4 Bb4 6 Nxc6 bxc6 7 Bd3 d5 8 exd5 cxd5 9 0-0 0-0 10 Bg5 c6 11 Qf3 Be7 12 Rae1,4 Knights Game-Scotch Variation Accepted-Paulsen Variation-Löwenborg Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4 5 Nxd4 Bb4 6 Nxc6 bxc6 7 Qd4,King's Knight Opening-4 Knights Game-Scotch Variation Accepted-Paulsen Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4 5 Nxd4 Bb4 6 Nxc6 bxc6 7 Qd4 Qe7 8 f3 c5,4 Knights Game-Scotch Variation Accepted-Paulsen Variation-Berger Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 d4 exd4 5 Nxd4 Nxe4,King's Knight Opening-4 Knights Game-Scotch Variation Accepted-Schmid Defence
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Nxe5,King's Pawn-King's Knight Opening-4 Knights Game-Leipzig/Schultze-Mueller/Halloween Gambit
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Nxe5 Nxe5 5 d4 Nc6 (6 d5 Ne5 7 f4 Ng6 8 e5 Ng8 9 d6 cxd6 10 exd6 Qf6 11 Nb5 Rb8),King's Knight Opening-4 Knights Game-Leipzig Gambit-Plasma Variation
1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6 4 Nxe5 Nxe5 5 d4 Ng6 6 e5 Ng8 7 Bc4 Bb4 8 Qf3 f5,King's Knight Opening-4 Knights Game-Leipzig Gambit-Oltimer Variation
1 e4 e5 2 Nf3 Nc6 3 Nxe5 Nxe5 4 d4,King's Pawn-King's Knight Opening-Italian Game-Irish/Chicago/Schulze-Muller Gambit
1 e4 e5 2 Nf3 Nf6,King's Pawn-King's Knight Opening-Petrov's Defence/Russian Game
1 e4 e5 2 Nf3 Nf6 3 Bc4,King's Pawn-King's Knight Opening-Petrov's Defence-Italian/Urusov Gambit
1 e4 e5 2 Nf3 Nf6 3 Bc4 Nxe4 4 Nc3,King's Knight Opening-Petrov's Defence-Italian Gambit-Boden Variation
1 e4 e5 2 Nf3 Nf6 3 Bc4 Nxe4 4 Nc3 d5,Petrov's Defence-Italian Gambit-Boden Variation-Lichtenhein Variation
1 e4 e5 2 Nf3 Nf6 3 d3,King's Pawn-King's Knight Opening-Petrov's Defence-Indian Variation
1 e4 e5 2 Nf3 Nf6 3 d4,King's Pawn-King's Knight Opening-Petrov's Defence-Modern/Steinitz Attack
1 e4 e5 2 Nf3 Nf6 3 d4 d5,King's Knight Opening-Petrov's Defence-Modern Attack-Symmetrical Variation
1 e4 e5 2 Nf3 Nf6 3 d4 exd4 4 Bc4,King's Knight Opening-Petrov's Defence-Modern Attack-Urusov/Suchting Gambit
1 e4 e5 2 Nf3 Nf6 3 d4 exd4 4 e5 Ne4 5 Bb5,King's Knight Opening-Petrov's Defence-Modern Attack-Tal Gambit
1 e4 e5 2 Nf3 Nf6 3 d4 exd4 4 e5 Ne4 5 Qe2,King's Knight Opening-Petrov's Defence-Modern Attack-Steinitz Variation
1 e4 e5 2 Nf3 Nf6 3 d4 exd4 4 e5 Ne4 5 Qe2 Nc5 6 Nxd4 Nc6,Petrov's Defence-Modern Attack-Steinitz Variation-Bardeleben Variation
1 e4 e5 2 Nf3 Nf6 3 d4 exd4 4 e5 Ne4 5 Qxd4,King's Knight Opening-Petrov's Defence-Modern Attack-Main Line/Centre Attack
1 e4 e5 2 Nf3 Nf6 3 d4 Nxe4,King's Knight Opening-Petrov's Defence-Modern Attack-Symmetrical Variation
1 e4 e5 2 Nf3 Nf6 3 d4 Nxe4 4 Bd3,Petrov's Defence-Modern Attack-Symmetrical Variation-Centre Variation
1 e4 e5 2 Nf3 Nf6 3 d4 Nxe4 4 Bd3 d5 5 Nxe5 Bd6 6 0-0 0-0 7 c4 Bxe5,Petrov's Defence-Symmetrical Variation-Centre Variation-Trifunovic Variation
1 e4 e5 2 Nf3 Nf6 3 d4 Nxe4 4 Bd3 Nc6,Petrov's Defence-Symmetrical Variation-Centre Variation-Murrey Variation
1 e4 e5 2 Nf3 Nf6 3 Nc3,King's Pawn-King's Knight Opening-Petrov's Defence-Petrov 3 Knights Game
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nc4,King's Pawn-King's Knight Opening-Petrov's Defence-Paulsen Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nd3,King's Pawn-King's Knight Opening-Petrov's Defence-Karklins-Martinovsky Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 Bd3,King's Pawn-King's Knight Opening-Petrov's Defence-Millennium Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 c4,King's Pawn-King's Knight Opening-Petrov's Defence-Kaufmann Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d3,King's Pawn-King's Knight Opening-Petrov's Defence-French Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4,King's Pawn-King's Knight Opening-Petrov's Defence-Classical Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Bd6,King's Knight Opening-Petrov's Defence-Classical Attack-Marshall Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Bd6 7 0-0 0-0 8 c4 Bg4,Petrov's Defence-Classical Attack-Marshall Variation-Tarrasch Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Bd6 7 0-0 0-0 8 c4 Bg4 9 cxd5 f5 10 Re1 Bxh2+,Petrov's Defence-Marshall Variation-Tarrasch Variation-Marshall Trap
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Bd6 7 0-0 0-0 8 c4 c6,Petrov's Defence-Classical Attack-Marshall Variation-Staunton Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Bd6 7 0-0 0-0 8 c4 c6 9 Re1 Bg4,Petrov's Defence-Marshall Variation-Staunton Variation-Chinese Gambit
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 0-0,King's Knight Opening-Petrov's Defence-Classical Attack-Mason Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 c4,King's Knight Opening-Petrov's Defence-Classical Attack-Jaenisch Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 c4 Nb4 9 Be2,Petrov's Defence-Classical Attack-Jaenisch Variation-Main Line
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 c4 Nb4 9 cxd5,Petrov's Defence-Classical Attack-Jaenisch Variation-Browne Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 Re1,King's Knight Opening-Petrov's Defence-Classical Attack-Lasker Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 Re1 Bg4 9 c3 f5 10 c4,Petrov's Defence-Classical Attack-Lasker Variation-Krause Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 Re1 Bg4 9 c3 f5 10 c4 Bh4,Petrov's Defence-Lasker Variation-Krause Variation-Maróczy Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 Re1 Bg4 9 c3 f5 (10 Nbd2),Petrov's Defence-Classical Attack-Lasker Variation-Berger Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Be7 7 0-0 Nc6 8 Re1 Bg4 9 c4,King's Knight Opening-Petrov's Defence-Classical Attack-Lasker Variation-Chigorin Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 d5 6 Bd3 Nc6,King's Knight Opening-Petrov's Defence-Classical Attack-Mason-Showalter Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 d4 Nf6,King's Knight Opening-Petrov's Defence-Classical Attack-Closed Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 Nc3,King's Pawn-King's Knight Opening-Petrov's Defence-Nimzowitsch Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nf3 Nxe4 5 Qe2,King's Pawn-King's Knight Opening-Petrov's Defence-Cozio/Lasker Attack
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nxf7,King's Pawn-King's Knight Opening-Petrov's Defence-Cochrane Gambit
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nxf7 Kxf7 5 Bc4+,King's Knight Opening-Petrov's Defence-Cochrane Gambit-Bishop Check Line
1 e4 e5 2 Nf3 Nf6 3 Nxe5 d6 4 Nxf7 Kxf7 5 d4,King's Knight Opening-Petrov's Defence-Cochrane Gambit-Centre Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 Nc6,King's Pawn-King's Knight Opening-Petrov's Defence-Stafford Gambit
1 e4 e5 2 Nf3 Nf6 3 Nxe5 Nxe4,King's Pawn-King's Knight Opening-Petrov's Defence-Damiano Variation
1 e4 e5 2 Nf3 Nf6 3 Nxe5 Nxe4 4 Qe2 Qe7,King's Knight Opening-Petrov's Defence-Damiano Variation-Kholmov Gambit
1 e4 e5 2 Nf3 Nf6 3 Nxe5 Qe7,King's Pawn-King's Knight Opening-Petrov's Defence-López Variation
1 e4 e5 2 Nf3 Nf6 3 Qe2 Nc6 4 d4,King's Pawn-King's Knight Opening-Petrov's Defence-Moody Gambit
1 e4 e5 2 Nf3 Qe7,King's Pawn-King's Knight Opening-Gunderam/Brazilian Defence
1 e4 e5 2 Nf3 Qe7 3 Bc4 f5,King's Pawn-King's Knight Opening-Gunderam Defence-Gunderam Gambit
1 e4 e5 2 Nf3 Qf6,King's Pawn-King's Knight Opening-Greco/McConnell Defence
1 e4 e5 2 Nf3 Qf6 3 Bc4 Qg6 4 0-0,King's Pawn-King's Knight Opening-Greco Defence-LaBourdonnais Gambit
1 e4 e5 2 Qe2,King's Pawn-Mueller Opening
1 e4 e5 2 Qe2 Nc6 3 c3 Nf6 4 Nf3 Bc5 5 d4 exd4 6 cxd4 Nxd4,King's Pawn-Van Hooydoon Gambit
1 e4 e5 2 Qf3,King's Pawn-Napoleon's Attack
1 e4 e5 2 Qg4 Nf6 3 Qf5,King's Pawn-Speers Opening
1 e4 e5 2 Qh5,King's Pawn-Patzer Opening/Parham/Wayward Queen Attack
1 e4 e5 2 Qh5 Nc6 3 Bc4 Nh6 4 d3 g6 5 Qf3 f6 6 Ne2 d5,King's Pawn-Wayward Queen Attack-Mellon Gambit
1 e4 e5 2 Qh5 Nf6,King's Pawn-Wayward Queen Attack-Kiddie Countergambit
1 e4 e6,King's Pawn-French Defence
1 e4 e6 2 b3,King's Pawn-French Defence-Réti/Spielmann/Horwitz Attack
1 e4 e6 2 b3 d5 3 Bb2,King's Pawn-French Defence-Réti Attack-Papa-Ticulat Gambit
1 e4 e6 2 b4,King's Pawn-French Defence-Banzai-Leong Gambit
1 e4 e6 2 b4 Bxb4 3 e5,King's Pawn-French Defence-Banzai-Leong Gambit-Pinova Gambit
1 e4 e6 2 Bb5,King's Pawn-French Defence-Bird Invitation
1 e4 e6 2 c4,King's Pawn-French Defence-Steiner Variation
1 e4 e6 2 c4 d5 3 cxd5 exd5 4 Qb3,King's Pawn-French Defence-Steiner Variation-Orthoschnapp Gambit
1 e4 e6 2 d3,King's Pawn-French Defence-Hanham/King's Indian Attack
1 e4 e6 2 d3 d5 3 Nd2 Nf6 4 Ngf3 Nc6 5 Be2,King's Pawn-French Defence-Hanham Attack-Reversed Philidor Formation
1 e4 e6 2 d3 f5,King's Pawn-French Defence-Hanham Attack-Franco-Hiva Gambit III
1 e4 e6 2 d4,King's Pawn-French Defence-Normal Variation
1 e4 e6 2 d4 a6,King's Pawn-French Defence-Normal Variation-St. George Variation
1 e4 e6 2 d4 a6 3 c4 b5 4 cxb5 axb5 5 Bxb5,French Defence-Normal Variation-St. George Variation-St. George Gambit
1 e4 e6 2 d4 b5,King's Pawn-French Defence-Normal Variation-Baeuerle Gambit
1 e4 e6 2 d4 c5,King's Pawn-French Defence-Normal Variation-Franco-Benoni/Franco-Sicilian Defence
1 e4 e6 2 d4 d5,King's Pawn-French Defence-Normal Variation-Classical Variation
1 e4 e6 2 d4 d5 3 Bd3,French Defence-Normal Variation-Classical Variation-Schlechter Variation
1 e4 e6 2 d4 d5 3 Be3,French Defence-Normal Variation-Classical Variation-Alapin Gambit
1 e4 e6 2 d4 d5 3 c4 (dxe4),French Defence-Normal Variation-Classical Variation-Diemer-Duhm Gambit
1 e4 e6 2 d4 d5 3 e5,French Defence-Normal Variation-Classical Variation-Advance Variation
1 e4 e6 2 d4 d5 3 e5 Bd7,French Defence-Classical Variation-Advance Variation-Extended Bishop Swap
1 e4 e6 2 d4 d5 3 e5 c5 4 b4,French Defence-Classical Variation-Advance Variation-Frenkel Gambit
1 e4 e6 2 d4 d5 3 e5 c5 4 c3 Nc6 5 Nf3,French Defence-Classical Variation-Advance Variation-Paulsen Attack
1 e4 e6 2 d4 d5 3 e5 c5 4 c3 Nc6 5 Nf3 Bd7,French Defence-Advance Variation-Paulsen Attack-Euwe Variation
1 e4 e6 2 d4 d5 3 e5 c5 4 c3 Nc6 5 Nf3 Qb6 6 a3,French Defence-Classical Variation-Advance Variation-Main Line
1 e4 e6 2 d4 d5 3 e5 c5 4 c3 Nc6 5 Nf3 Qb6 6 a3 Nh6,French Defence-Advance Variation-Main Line-Lputian Variation
1 e4 e6 2 d4 d5 3 e5 c5 4 c3 Nc6 5 Nf3 Qb6 6 Bd3,French Defence-Advance Variation-Paulsen Attack-Milner-Barry Gambit
1 e4 e6 2 d4 d5 3 e5 c5 4 c3 Qb6 5 Nf3 Bd7,French Defence-Classical Variation-Advance Variation-Wade Variation
1 e4 e6 2 d4 d5 3 e5 c5 4 dxc5,French Defence-Classical Variation-Advance Variation-Steinitz Variation
1 e4 e6 2 d4 d5 3 e5 c5 4 Nf3,French Defence-Classical Variation-Advance Variation-Nimzowitsch System
1 e4 e6 2 d4 d5 3 e5 c5 4 Nf3 cxd4 5 Bd3,French Defence-Advance Variation-Nimzowitsch System-Ruisdonk Gambit
1 e4 e6 2 d4 d5 3 e5 c5 4 Qg4,French Defence-Classical Variation-Advance Variation-Nimzowitsch Attack
1 e4 e6 2 d4 d5 3 e5 c5 4 Qg4 cxd4 5 Nf3,French Defence-Advance Variation-Nimzowitsch Attack-Nimzowitsch Gambit
1 e4 e6 2 d4 d5 3 exd5,French Defence-Normal Variation-Classical Variation-Exchange Variation
1 e4 e6 2 d4 d5 3 exd5 exd5 4 c4,French Defence-Classical Variation-Exchange Variation-Monte Carlo Variation
1 e4 e6 2 d4 d5 3 exd5 exd5 4 Nc3 Bb4 5 Bd3 Ne7,French Defence-Classical Variation-Exchange Variation-Canal Variation
1 e4 e6 2 d4 d5 3 exd5 exd5 4 Nc3 Nf6 (5 Bg5),French Defence-Classical Variation-Exchange Variation-Svenonius Variation
1 e4 e6 2 d4 d5 3 exd5 exd5 4 Nc3 Nf6 5 Bg5 Nc6,French Defence-Exchange Variation-Svenonius Variation-Bogolyubov Variation
1 e4 e6 2 d4 d5 3 Nc3,French Defence-Normal Variation-Classical Variation-Paulsen Attack
1 e4 e6 2 d4 d5 3 Nc3 Bb4,French Defence-Classical Variation-Paulsen Attack-Winawer/Nimzowitsch Variation
1 e4 e6 2 d4 d5 3 Nc3 Bb4 4 a3,French Defence-Paulsen Attack-Winawer Variation-Winckelmann-Riemer Gambit
1 e4 e6 2 d4 d5 3 Nc3 Bb4 4 Bd2,French Defence-Paulsen Attack-Winawer Variation-Fingerslip Variation
1 e4 e6 2 d4 d5 3 Nc3 Bb4 4 Bd2 dxe4 5 Qg4 Nf6 6 Qxg7 Rg8 7 Qh6,French Defence-Winawer Variation-Fingerslip Variation-Main Line
1 e4 e6 2 d4 d5 3 Nc3 Bb4 4 Bd2 dxe4 5 Qg4 Qxd4,French Defence-Winawer Variation-Fingerslip Variation-Kunin Double Gambit
